Parâmetro;Valor Estimado;Erro Padrão (+/-)
Modelo Reológico Ajustado;Herschel-Bulkley;N/A
Coeficiente de Determinação (R²);0.97888;N/A
τ₀ (Pa);0.00000;196.2844
K (Pa·sⁿ);40.41146;35.1906
n (-);0.44097;0.0905
