P_ext(bar);M_ext(g);t_ext(s);D_cap(mm);L_cap(mm);rho(g/cm³);τw (Pa);γ̇w (s⁻¹);η (Pa·s)
1,2597;49,3200;10,2209;3,0000;64,0000;1,6300;1476,2023;1116,8186;1,3218
1,2686;34,1300;10,4480;3,0000;64,0000;1,6300;1486,6065;756,0490;1,9663
1,2888;67,6000;10,2202;3,0000;64,0000;1,6300;1510,3456;1530,8687;0,9866
1,3428;26,5400;10,4425;3,0000;64,0000;1,6300;1573,5363;588,2287;2,6750
1,3435;28,4900;10,4419;3,0000;64,0000;1,6300;1574,4710;631,4835;2,4933
1,3526;29,0700;10,7775;3,0000;64,0000;1,6300;1585,0958;624,2753;2,5391
1,3544;57,8600;5,0642;3,0000;64,0000;1,6300;1587,1433;2644,3093;0,6002
1,3797;35,5200;10,4298;3,0000;64,0000;1,6300;1616,8136;788,2188;2,0512
1,3871;59,6900;5,2893;3,0000;64,0000;1,6300;1625,4967;2611,8800;0,6223
1,4563;29,4300;4,7295;3,0000;64,0000;1,6300;1706,5938;1440,1999;1,1850
1,4587;41,4200;5,2850;3,0000;64,0000;1,6300;1709,3944;1813,8997;0,9424
1,4616;65,4300;5,2864;3,0000;64,0000;1,6300;1712,8467;2864,5850;0,5979
1,4676;39,1200;5,2899;3,0000;64,0000;1,6300;1719,8129;1711,5953;1,0048
1,4730;31,8300;4,6111;3,0000;64,0000;1,6300;1726,1849;1597,6642;1,0804
1,4813;91,7900;5,3932;3,0000;64,0000;1,6300;1735,8999;3939,1331;0,4407
1,4904;38,6400;5,4002;3,0000;64,0000;1,6300;1746,5517;1656,0512;1,0546
1,4953;78,4200;5,1729;3,0000;64,0000;1,6300;1752,2948;3508,6562;0,4994
1,4993;58,8700;5,1721;3,0000;64,0000;1,6300;1757,0216;2634,3582;0,6670
1,5146;58,4900;5,4029;3,0000;64,0000;1,6300;1774,9209;2505,5421;0,7084
1,5164;82,7700;5,2861;3,0000;64,0000;1,6300;1777,0456;3623,9707;0,4904
1,5561;59,0400;5,4037;3,0000;64,0000;1,6300;1823,5670;2528,7300;0,7211
1,6122;61,2700;5,5131;3,0000;64,0000;1,6300;1889,2734;2572,1924;0,7345
1,8577;123,1600;5,4010;3,0000;64,0000;1,6300;2177,0039;5277,7081;0,4125
